iter	Passed	Remaining
0	1	111
1	2	117
2	3	113
3	4	108
4	5	107
5	6	104
6	7	101
7	8	102
8	10	101
9	11	100
10	12	101
11	13	99
12	14	98
13	15	96
14	16	94
15	17	92
16	18	91
17	19	89
18	20	87
19	21	85
20	22	84
21	23	82
22	24	81
23	25	80
24	26	78
25	26	76
26	27	75
27	28	73
28	29	71
29	30	70
30	31	69
31	32	68
32	32	66
33	33	65
34	34	64
35	35	63
36	36	62
37	37	61
38	38	60
39	39	59
40	41	59
41	42	59
42	44	59
43	46	59
44	48	59
45	50	58
46	51	58
47	53	58
48	55	57
49	57	57
50	59	56
51	60	56
52	62	55
53	64	55
54	66	54
55	68	53
56	70	52
57	71	51
58	72	50
59	73	49
60	74	47
61	75	45
62	75	44
63	76	43
64	77	41
65	79	40
66	80	39
67	82	38
68	84	37
69	85	36
70	87	35
71	88	34
72	88	32
73	89	31
74	90	30
75	92	29
76	94	28
77	96	27
78	97	25
79	98	24
80	100	23
81	102	22
82	104	21
83	107	20
84	109	19
85	112	18
86	113	16
87	114	15
88	115	14
89	115	12
90	116	11
91	117	10
92	118	8
93	119	7
94	120	6
95	121	5
96	122	3
97	123	2
98	123	1
99	124	0
